Mose	Mos	1	48	11	 und sprach zu Joseph: Siehe, ich habe dein Angesicht gesehen, was ich nicht gedacht hätte; und siehe, Gott hat mich auch deinen Samen sehen lassen.
Mose	Mos	1	48	12	 Und Joseph nahm sie von seinem Schoß und neigte sich zur Erde gegen sein Angesicht.
Mose	Mos	1	48	13	 Da nahm sie Joseph beide, Ephraim in seine rechte Hand gegen Israels linke Hand und Manasse in seine Linke Hand gegen Israels rechte Hand, und brachte sie zu ihm.
Mose	Mos	1	48	14	 Aber Israel streckte seine rechte Hand aus und legte sie auf Ephraims, des Jüngeren, Haupt und seine linke auf Manasses Haupt und tat wissend also mit seinen Händen, denn Manasse war der Erstgeborene.
Mose	Mos	1	48	15	 Und er segnete Joseph und sprach: Der Gott, vor dem meine Väter, Abraham und Isaak, gewandelt haben, der Gott, der mein Hirte gewesen ist mein Leben lang bis auf diesen Tag,
Mose	Mos	1	48	16	 der Engel, der mich erlöst hat von allem Übel, der segne diese Knaben, daß sie nach meiner Väter Abrahams und Isaaks, Namen genannt werden, daß sie wachsen und viel werden auf Erden.
Mose	Mos	1	48	17	 Da aber Joseph sah, daß sein Vater die rechte Hand auf Ephraims Haupt legte, gefiel es ihm übel, und er faßte seines Vaters Hand, daß er sie von Ephraim Haupt auf Manasses Haupt wendete,
Mose	Mos	1	48	18	 und sprach zu ihm: Nicht so, mein Vater; dieser ist der Erstgeborene, lege deine rechte Hand auf sein Haupt.
Mose	Mos	1	48	19	 Aber sein Vater weigerte sich und sprach: Ich weiß wohl, mein Sohn, ich weiß wohl. Dieser soll auch ein Volk werden und wird groß sein; aber sein jüngerer Bruder wird größer denn er werden, und sein Same wird ein großes Volk werden.
Mose	Mos	1	48	20	 Also segnete er sie des Tages und sprach: Wer in Israel will jemand segnen, der sage: Gott setze dich wie Ephraim und Manasse! und setzte also Ephraim Manasse vor.
Mose	Mos	1	48	21	 Und Israel sprach zu Joseph: Siehe, ich sterbe; und Gott wird mit euch sein und wird euch wiederbringen in das Land eurer Väter.
Mose	Mos	1	48	22	 Ich habe dir ein Stück Land zu geben vor deinen Brüdern, das ich mit Schwert und Bogen aus der Amoriter Hand genommen habe.
Mose	Mos	1	49	1 	 Und Jakob berief seine Söhne und sprach: Versammelt euch, daß ich euch verkündige, was euch begegnen wird in künftigen Zeiten.
Mose	Mos	1	49	2	 Kommt zuhauf und höret zu, ihr Kinder Jakobs, und höret euren Vater Israel.
Mose	Mos	1	49	3	 Ruben, mein erster Sohn bist du, meine Kraft, und der Erstling meiner Stärke, der Oberste in der Würde und der Oberste in der Macht.
Mose	Mos	1	49	4	 Er fuhr leichtfertig dahin wie Wasser. Du sollst nicht der Oberste sein; denn du bist auf deines Vaters Lager gestiegen, daselbst hast du mein Bett entweiht mit dem Aufsteigen.
Mose	Mos	1	49	5	 Die Brüder Simeon und Levi, ihre Schwerter sind mörderische Waffen.
Mose	Mos	1	49	6	 Meine Seele komme nicht in ihren Rat, und meine Ehre sei nicht in ihrer Versammlung; denn in ihrem Zorn haben sie den Mann erwürgt, und in ihrem Mutwillen haben sie den Ochsen verlähmt.
Mose	Mos	1	49	7	 Verflucht sei ihr Zorn, daß er so heftig ist und ihr Grimm, daß er so störrig ist. Ich will sie zerteilen in Jakob und zerstreuen in Israel.
Mose	Mos	1	49	8	 Juda, du bist's; dich werden deine Brüder loben. Deine Hand wird deinen Feinden auf dem Halse sein; vor dir werden deines Vaters Kinder sich neigen.
Mose	Mos	1	49	9	 Juda ist ein junger Löwe. Du bist hoch gekommen, mein Sohn, durch große Siege. Er ist niedergekniet und hat sich gelagert wie ein Löwe und wie eine Löwin; wer will sich wider ihn auflehnen?
Mose	Mos	1	49	10	 Es wird das Zepter von Juda nicht entwendet werden noch der Stab des Herrschers von seinen Füßen, bis daß der Held komme; und demselben werden die Völker anhangen.
Mose	Mos	1	49	11	 Er wird sein Füllen an den Weinstock binden und seiner Eselin Sohn an die edle Rebe. Er wird sein Kleid in Wein waschen und seinen Mantel im Weinbeerblut.
Mose	Mos	1	49	12	 Seine Augen sind trübe vom Wein und seine Zähne weiß von Milch.
Mose	Mos	1	49	13	 Sebulon wird an der Anfurt des Meeres wohnen und an der Anfurt der Schiffe und reichen an Sidon.
Mose	Mos	1	49	14	 Isaschar wird ein knochiger Esel sein und sich lagern zwischen den Hürden.
Mose	Mos	1	49	15	 Und er sah die Ruhe, daß sie gut ist, und das Land, daß es lustig ist; da hat er seine Schultern geneigt, zu tragen, und ist ein zinsbarer Knecht geworden.
Mose	Mos	1	49	16	 Dan wird Richter sein in seinem Volk wie ein ander Geschlecht in Israel.
Mose	Mos	1	49	17	 Dan wird eine Schlange werden auf dem Wege und eine Otter auf dem Steige und das Pferd in die Ferse beißen, daß sein Reiter zurückfalle.
Mose	Mos	1	49	18	 HERR, ich warte auf dein Heil!
Mose	Mos	1	49	19	 Gad wird gedrängt werden von Kriegshaufen, er aber drängt sie auf der Ferse.
Mose	Mos	1	49	20	 Von Asser kommt sein fettes Brot, und er wird den Königen leckere Speise geben.
Mose	Mos	1	49	21	 Naphthali ist ein schneller Hirsch und gibt schöne Rede.
Mose	Mos	1	49	22	 Joseph wird wachsen, er wird wachsen wie ein Baum an der Quelle, daß die Zweige emporsteigen über die Mauer.
Mose	Mos	1	49	23	 Und wiewohl ihn die Schützen erzürnen und wider ihn kriegen und ihn verfolgen,
Mose	Mos	1	49	24	 so bleibt doch sein Bogen fest und die Arme seiner Hände stark durch die Hände des Mächtigen in Jakob, durch ihn, den Hirten und Stein Israels.
Mose	Mos	1	49	25	 Von deines Vaters Gott ist dir geholfen, und von dem Allmächtigen bist du gesegnet mit Segen oben vom Himmel herab, mit Segen von der Tiefe, die unten liegt, mit Segen der Brüste und des Mutterleibes.
Mose	Mos	1	49	26	 Die Segen deines Vaters gehen stärker denn die Segen meiner Voreltern, nach Wunsch der Hohen in der Welt, und sollen kommen auf das Haupt Josephs und auf den Scheitel des Geweihten unter seinen Brüdern.
Mose	Mos	1	49	27	 Benjamin ist ein reißender Wolf; des Morgens wird er Raub fressen, und des Abends wird er Beute austeilen.
Mose	Mos	1	49	28	 Das sind die zwölf Stämme Israels alle, und das ist's was ihr Vater mit ihnen geredet hat, da er sie segnete, einen jeglichen mit einem besonderen Segen.
Mose	Mos	1	49	29	 Und er gebot ihnen und sprach zu ihnen: Ich werde versammelt zu meinem Volk; begrabt mich zu meinen Vätern in der Höhle auf dem Acker Ephrons, des Hethiters,
Mose	Mos	1	49	30	 in der zwiefachen Höhle, die gegenüber Mamre liegt, im Lande Kanaan, die Abraham kaufte samt dem Acker von Ephron, dem Hethiter, zum Erbbegräbnis.
Mose	Mos	1	49	31	 Daselbst haben sie Abraham begraben und Sara, sein Weib. Daselbst haben sie auch Isaak begraben und Rebekka, sein Weib. Daselbst habe ich auch Lea begraben,
Mose	Mos	1	49	32	 in dem Acker und der Höhle, die von den Kindern Heth gekauft ist.
Mose	Mos	1	49	33	 Und da Jakob vollendet hatte die Gebote an seine Kinder, tat er seine Füße zusammen aufs Bett und verschied und ward versammelt zu seinem Volk.
Mose	Mos	1	50	1 	Da warf sich Joseph über seines Vaters Angesicht und weinte über ihm und küßte ihn.
Mose	Mos	1	50	2 	Und Joseph befahl seinen Dienern, den Ärzten, daß sie seinen Vater zum Begräbnis salbten. Und die Ärzte salbten Israel,
Mose	Mos	1	50	3 	bis vierzig Tage um waren; denn so lange währen die Tage der Salbung. Und die Ägypter beweinten ihn siebzig Tage.
Mose	Mos	1	50	4 	Als nun die Trauertage vorüber waren, redete Joseph mit den Leuten des Pharao und sprach: Hab ich Gnade vor euch gefunden, so redet mit dem Pharao und sprecht:
Mose	Mos	1	50	5 	Mein Vater hat einen Eid von mir genommen und gesagt: Siehe, ich sterbe; begrabe mich in meinem Grabe, das ich mir im Lande Kanaan gegraben habe. So will ich nun hinaufziehen und meinen Vater begraben und wiederkommen.
Mose	Mos	1	50	6 	Der Pharao sprach: Zieh hinauf und begrabe deinen Vater, wie du ihm geschworen hast.
Mose	Mos	1	50	7 	Da zog Joseph hinauf, seinen Vater zu begraben. Und es zogen mit ihm alle Großen des Pharao, die Ältesten seines Hauses und alle Ältesten des Landes Ägypten,
Mose	Mos	1	50	8 	dazu das ganze Haus Josephs und seine Brüder und die vom Hause seines Vaters. Allein ihre Kinder, Schafe und Rinder ließen sie im Lande Gosen.
Mose	Mos	1	50	9 	Und es zogen auch mit ihm hinauf Wagen und Gespanne, und es war ein sehr großes Heer.
Mose	Mos	1	50	10 	Als sie nun nach Goren-Atad kamen, das jenseits des Jordan liegt, da hielten sie eine sehr große und feierliche Klage. Und Joseph hielt Totenklage über seinen Vater sieben Tage.
Mose	Mos	1	50	11 	Und als die Leute im Lande, die Kanaaniter, die Klage bei Goren-Atad sahen, sprachen sie: Die Ägypter halten da große Klage. Daher nennt man den Ort «Der Ägypter Klage»; er liegt jenseits des Jordan.
Mose	Mos	1	50	12 	Und seine Söhne taten, wie er ihnen befohlen hatte,
Mose	Mos	1	50	13 	und brachten ihn ins Land Kanaan und begruben ihn in der Höhle auf dem Felde von Machpela, die Abraham gekauft hatte mit dem Acker zum Erbbegräbnis von Ephron, dem Hethiter, gegenüber Mamre.
Mose	Mos	1	50	14 	Als sie ihn nun begraben hatten, zog Joseph wieder nach Ägypten mit seinen Brüdern und mit allen, die mit ihm hinaufgezogen waren, seinen Vater zu begraben. Josephs Edelmut und sein Tod
Mose	Mos	1	50	15 	Die Brüder Josephs aber fürchteten sich, als ihr Vater gestorben war, und sprachen: Joseph könnte uns gram sein und uns alle Bosheit vergelten, die wir an ihm getan haben.
Mose	Mos	1	50	16 	Darum ließen sie ihm sagen: Dein Vater befahl vor seinem Tode und sprach:
Mose	Mos	1	50	17 	So sollt ihr zu Joseph sagen: Vergib doch deinen Brüdern die Missetat und ihre Sünde, daß sie so übel an dir getan haben. Nun vergib doch diese Missetat uns, den Dienern des Gottes deines Vaters! Aber Joseph weinte, als sie solches zu ihm sagten.
Mose	Mos	1	50	18 	Und seine Brüder gingen hin und fielen vor ihm nieder und sprachen: Siehe, wir sind deine Knechte.
Mose	Mos	1	50	19 	Joseph aber sprach zu ihnen: Fürchtet euch nicht! Stehe ich denn an Gottes Statt?
Mose	Mos	1	50	20 	Ihr gedachtet es böse mit mir zu machen, aber Gott gedachte es gut zu machen, um zu tun, was jetzt am Tage ist, nämlich am Leben zu erhalten ein großes Volk.
Mose	Mos	1	50	21 	So fürchtet euch nun nicht; ich will euch und eure Kinder versorgen. Und er tröstete sie und redete freundlich mit ihnen.
Mose	Mos	1	50	22 	So wohnte Joseph in Ägypten mit seines Vaters Hause und lebte hundertundzehn Jahre
Mose	Mos	1	50	23 	und sah Ephraims Kinder bis ins dritte Glied. Auch die Söhne von Machir, Manasses Sohn, wurden dem Hause Josephs zugerechnet.
Mose	Mos	1	50	24 	Und Joseph sprach zu seinen Brüdern: Ich sterbe; aber Gott wird euch gnädig heimsuchen und aus diesem Lande führen in das Land, das er Abraham, Isaak und Jakob zu geben geschworen hat.
Mose	Mos	1	50	25 	Darum nahm er einen Eid von den Söhnen Israels und sprach: Wenn euch Gott heimsuchen wird, so nehmt meine Gebeine mit von hier.
Mose	Mos	1	50	26 	Und Joseph starb, als er hundertundzehn Jahre alt war. Und sie salbten ihn und legten ihn in einen Sarg in Ägypten.
Mose	Mos	2	1	1 	Dies sind die Namen der Söhne Israels, die mit Jakob nach Ägypten kamen; ein jeder kam mit seinem Hause:
Mose	Mos	2	1	2 	Ruben, Simeon, Levi, Juda,
Mose	Mos	2	1	3 	Isaschar, Sebulon, Benjamin,
Mose	Mos	2	1	4 	Dan, Naphthali, Gad, Asser.
Mose	Mos	2	1	5 	Und alle leiblichen Nachkommen Jakobs zusammen waren siebzig an Zahl. Joseph aber war schon vorher in Ägypten.
Mose	Mos	2	1	6 	Als nun Joseph gestorben war und alle seine Brüder und alle, die zu der Zeit gelebt hatten,
Mose	Mos	2	1	7 	wuchsen die Kinder Israel und zeugten Kinder und mehrten sich und wurden überaus stark, so daß von ihnen das Land voll ward.
Mose	Mos	2	1	8 	Da kam ein neuer König auf in Ägypten, der wußte nichts von Joseph
Mose	Mos	2	1	9 	und sprach zu seinem Volk: Siehe, das Volk Israel ist mehr und stärker als wir.
Mose	Mos	2	1	10 	Wohlan, wir wollen sie mit List niederhalten, daß sie nicht noch mehr werden. Denn wenn ein Krieg ausbräche, könnten sie sich auch zu unsern Feinden schlagen und gegen uns kämpfen und aus dem Lande ausziehen.
Mose	Mos	2	1	11 	Und man setzte Fronvögte über sie, die sie mit Zwangsarbeit bedrücken sollten. Und sie bauten dem Pharao die Städte Pithom und Ramses als Vorratsstädte.
Mose	Mos	2	1	12 	Aber je mehr sie das Volk bedrückten, desto stärker mehrte es sich und breitete sich aus. Und es kam sie ein Grauen an vor Israel.
Mose	Mos	2	1	13 	Da zwangen die Ägypter die Kinder Israel unbarmherzig zum Dienst
Mose	Mos	2	1	14 	und machten ihnen ihr Leben sauer mit schwerer Arbeit in Ton und Ziegeln und mit mancherlei Frondienst auf dem Felde, mit all ihrer Arbeit, die sie ihnen auflegten ohne Erbarmen.
Mose	Mos	2	1	15 	Und der König von Ägypten sprach zu den hebräischen Hebammen, von denen die eine Schiphra hieß und die andere Pua:
Mose	Mos	2	1	16 	Wenn ihr den hebräischen Frauen helft und bei der Geburt seht, daß es ein Sohn ist, so tötet ihn; ist's aber eine Tochter, so laßt sie leben.
Mose	Mos	2	1	17 	Aber die Hebammen fürchteten Gott und taten nicht, wie der König von Ägypten ihnen gesagt hatte, sondern ließen die Kinder leben.
Mose	Mos	2	1	18 	Da rief der König von Ägypten die Hebammen und sprach zu ihnen: Warum tut ihr das, daß ihr die Kinder leben laßt?
Mose	Mos	2	1	19 	Die Hebammen antworteten dem Pharao: Die hebräischen Frauen sind nicht wie die ägyptischen, denn sie sind kräftige Frauen. Ehe die Hebamme zu ihnen kommt, haben sie geboren.
Mose	Mos	2	1	20 	Darum tat Gott den Hebammen Gutes. Und das Volk mehrte sich und wurde sehr stark.
Mose	Mos	2	1	21 	Und weil die Hebammen Gott fürchteten, segnete er ihre Häuser.
Mose	Mos	2	1	22 	Da gebot der Pharao seinem ganzen Volk und sprach: Alle Söhne, die geboren werden, werft in den Nil, aber alle Töchter laßt leben.
Mose	Mos	2	2	1 	Und es ging hin ein Mann vom Hause Levi und nahm ein Mädchen aus dem Hause Levi zur Frau.
Mose	Mos	2	2	2 	Und sie ward schwanger und gebar einen Sohn. Und als sie sah, daß es ein feines Kind war, verbarg sie ihn drei Monate.
Mose	Mos	2	2	3 	Als sie ihn aber nicht länger verbergen konnte, machte sie ein Kästlein von Rohr und verklebte es mit Erdharz und Pech und legte das Kind hinein und setzte das Kästlein in das Schilf am Ufer des Nils.
Mose	Mos	2	2	4 	Aber seine Schwester stand von ferne, um zu erfahren, wie es ihm ergehen würde.
Mose	Mos	2	2	5 	Und die Tochter des Pharao ging hinab und wollte baden im Nil, und ihre Gespielinnen gingen am Ufer hin und her. Und als sie das Kästlein im Schilf sah, sandte sie ihre Magd hin und ließ es holen.
Mose	Mos	2	2	6 	Und als sie es auftat, sah sie das Kind, und siehe, das Knäblein weinte. Da jammerte es sie, und sie sprach: Es ist eins von den hebräischen Kindlein.
Mose	Mos	2	2	7 	Da sprach seine Schwester zu der Tochter des Pharao: Soll ich hingehen und eine der hebräischen Frauen rufen, die da stillt, daß sie dir das Kindlein stille?
Mose	Mos	2	2	8 	Die Tochter des Pharao sprach zu ihr: Geh hin. Das Mädchen ging hin und rief die Mutter des Kindes.
Mose	Mos	2	2	9 	Da sprach die Tochter des Pharao zu ihr: Nimm das Kindlein mit und stille es mir; ich will es dir lohnen. Die Frau nahm das Kind und stillte es.
Mose	Mos	2	2	10 	Und als das Kind groß war, brachte sie es der Tochter des Pharao, und es ward ihr Sohn, und sie nannte ihn Mose; denn sie sprach: Ich habe ihn aus dem Wasser gezogen.
Mose	Mos	2	2	11 	Zu der Zeit, als Mose groß geworden war, ging er hinaus zu seinen Brüdern und sah ihren Frondienst und nahm wahr, daß ein Ägypter einen seiner hebräischen Brüder schlug.
Mose	Mos	2	2	12 	Da schaute er sich nach allen Seiten um, und als er sah, daß kein Mensch da war, erschlug er den Ägypter und verscharrte ihn im Sande.
Mose	Mos	2	2	13 	Am andern Tage ging er wieder hinaus und sah zwei hebräische Männer miteinander streiten und sprach zu dem, der im Unrecht war: Warum schlägst du deinen Nächsten?
Mose	Mos	2	2	14 	Er aber sprach: Wer hat dich zum Aufseher oder Richter über uns gesetzt? Willst du mich auch umbringen, wie du den Ägypter umgebracht hast? Da fürchtete sich Mose und sprach: Wie ist das bekannt geworden?
Mose	Mos	2	2	15 	Und es kam vor den Pharao; der trachtete danach, Mose zu töten. Aber Mose floh vor dem Pharao und hielt sich auf im Lande Midian. Und er setzte sich nieder bei einem Brunnen.
Mose	Mos	2	2	16 	Der Priester aber in Midian hatte sieben Töchter; die kamen, Wasser zu schöpfen, und füllten die Rinnen, um die Schafe ihres Vaters zu tränken.
Mose	Mos	2	2	17 	Da kamen Hirten und stießen sie weg. Mose aber stand auf und half ihnen und tränkte ihre Schafe.
Mose	Mos	2	2	18 	Und als sie zu ihrem Vater Reguël kamen, sprach er: Warum seid ihr heute so bald gekommen?
Mose	Mos	2	2	19 	Sie sprachen: Ein ägyptischer Mann stand uns bei gegen die Hirten und schöpfte für uns und tränkte die Schafe.
Mose	Mos	2	2	20 	Er sprach zu seinen Töchtern: Wo ist er? Warum habt ihr den Mann draußen gelassen? Ladet ihn doch ein, mit uns zu essen.
Mose	Mos	2	2	21 	Und Mose willigte ein, bei dem Mann zu bleiben. Und er gab Mose seine Tochter Zippora zur Frau.
Mose	Mos	2	2	22 	Die gebar einen Sohn, und er nannte ihn Gerschom; denn, sprach er, ich bin ein Fremdling geworden im fremden Lande.
Mose	Mos	2	2	23 	Lange Zeit aber danach starb der König von Ägypten. Und die Kinder Israel seufzten über ihre Knechtschaft und schrien, und ihr Schreien über ihre Knechtschaft kam vor Gott.
Mose	Mos	2	2	24 	Und Gott erhörte ihr Wehklagen und gedachte seines Bundes mit Abraham, Isaak und Jakob.
Mose	Mos	2	2	25 	Und Gott sah auf die Kinder Israel und nahm sich ihrer an.
Mose	Mos	2	3	1 	Mose aber hütete die Schafe Jethros, seines Schwiegervaters, des Priesters in Midian, und trieb die Schafe über die Steppe hinaus und kam an den Berg Gottes, den Horeb.
Mose	Mos	2	3	2 	Und der Engel des HERRN erschien ihm in einer feurigen Flamme aus dem Dornbusch. Und er sah, daß der Busch im Feuer brannte und doch nicht verzehrt wurde.
Mose	Mos	2	3	3 	Da sprach er: Ich will hingehen und die wundersame Erscheinung besehen, warum der Busch nicht verbrennt.
Mose	Mos	2	3	4 	Als aber der HERR sah, daß er hinging, um zu sehen, rief Gott ihn aus dem Busch und sprach: Mose, Mose! Er antwortete: Hier bin ich.
Mose	Mos	2	3	5 	Gott sprach: Tritt nicht herzu, zieh deine Schuhe von deinen Füßen; denn der Ort, darauf du stehst, ist heiliges Land!
Mose	Mos	2	3	6 	Und er sprach weiter: Ich bin der Gott deines Vaters, der Gott Abrahams, der Gott Isaaks und der Gott Jakobs. Und Mose verhüllte sein Angesicht; denn er fürchtete sich, Gott anzuschauen.
Mose	Mos	2	3	7 	Und der HERR sprach: Ich habe das Elend meines Volks in Ägypten gesehen und ihr Geschrei über ihre Bedränger gehört; ich habe ihre Leiden erkannt.
Mose	Mos	2	3	8 	Und ich bin herniedergefahren, daß ich sie errette aus der Ägypter Hand und sie herausführe aus diesem Lande in ein gutes und weites Land, in ein Land, darin Milch und Honig fließt, in das Gebiet der Kanaaniter, Hethiter, Amoriter, Perisiter, Hewiter und Jebusiter.
Mose	Mos	2	3	9 	Weil denn nun das Geschrei der Kinder Israel vor mich gekommen ist und ich dazu ihre Not gesehen habe, wie die Ägypter sie bedrängen,
Mose	Mos	2	3	10 	so geh nun hin, ich will dich zum Pharao senden, damit du mein Volk, die Kinder Israel, aus Ägypten führst.
Mose	Mos	2	3	11 	Mose sprach zu Gott: Wer bin ich, daß ich zum Pharao gehe und führe die Kinder Israel aus Ägypten?
Mose	Mos	2	3	12 	Er sprach: Ich will mit dir sein. Und das soll dir das Zeichen sein, daß ich dich gesandt habe: Wenn du mein Volk aus Ägypten geführt hast, werdet ihr Gott opfern auf diesem Berge.
Mose	Mos	2	3	13 	Mose sprach zu Gott: Siehe, wenn ich zu den Kindern Israel komme und spreche zu ihnen: Der Gott eurer Väter hat mich zu euch gesandt! und sie mir sagen werden: Wie ist sein Name?, was soll ich ihnen sagen?
Mose	Mos	2	3	14 	Gott sprach zu Mose: Ich werde sein, der ich sein werde. Und sprach: So sollst du zu den Kindern Israel sagen: «Ich werde sein», der hat mich zu euch gesandt.
Mose	Mos	2	3	15 	Und Gott sprach weiter zu Mose: So sollst du zu den Kindern Israel sagen: Der HERR, der Gott eurer Väter, der Gott Abrahams, der Gott Isaaks, der Gott Jakobs, hat mich zu euch gesandt. Das ist mein Name auf ewig, mit dem man mich anrufen soll von Geschlecht zu Geschlecht.
Mose	Mos	2	3	16 	Darum geh hin und versammle die Ältesten von Israel und sprich zu ihnen: Der HERR, der Gott eurer Väter, ist mir erschienen, der Gott Abrahams, der Gott Isaaks, der Gott Jakobs, und hat gesagt: Ich habe mich euer angenommen und gesehen, was euch in Ägypten widerfahren ist,
Mose	Mos	2	3	17 	und habe gesagt: Ich will euch aus dem Elend Ägyptens führen in das Land der Kanaaniter, Hethiter, Amoriter, Perisiter, Hewiter und Jebusiter, in das Land, darin Milch und Honig fließt.
Mose	Mos	2	3	18 	Und sie werden auf dich hören. Danach sollst du mit den Ältesten Israels hineingehen zum König von Ägypten und zu ihm sagen: Der HERR, der Gott der Hebräer, ist uns erschienen. So laß uns nun gehen drei Tagereisen weit in die Wüste, daß wir opfern dem HERRN, unserm Gott.
Mose	Mos	2	3	19 	Aber ich weiß, daß euch der König von Ägypten nicht wird ziehen lassen, er werde denn gezwungen durch eine starke Hand.
Mose	Mos	2	3	20 	Daher werde ich meine Hand ausstrecken und Ägypten schlagen mit all den Wundern, die ich darin tun werde. Danach wird er euch ziehen lassen.
Mose	Mos	2	3	21 	Auch will ich diesem Volk Gunst verschaffen bei den Ägyptern, daß, wenn ihr auszieht, ihr nicht leer auszieht,
Mose	Mos	2	3	22 	sondern jede Frau soll sich von ihrer Nachbarin und Hausgenossin silbernes und goldenes Geschmeide und Kleider geben lassen. Die sollt ihr euren Söhnen und Töchtern anlegen und von den Ägyptern als Beute nehmen.
Mose	Mos	2	4	1 	Mose antwortete und sprach: Siehe, sie werden mir nicht glauben und nicht auf mich hören, sondern werden sagen: Der HERR ist dir nicht erschienen.
Mose	Mos	2	4	2 	Der HERR sprach zu ihm: Was hast du da in deiner Hand? Er sprach: Einen Stab.
Mose	Mos	2	4	3 	Der HERR sprach: Wirf ihn auf die Erde. Und er warf ihn auf die Erde; da ward er zur Schlange, und Mose floh vor ihr.
Mose	Mos	2	4	4 	Aber der HERR sprach zu ihm: Strecke deine Hand aus und erhasche sie beim Schwanz. Da streckte er seine Hand aus und ergriff sie, und sie ward zum Stab in seiner Hand.
Mose	Mos	2	4	5 	Und der HERR sprach: Darum werden sie glauben, daß dir erschienen ist der HERR, der Gott ihrer Väter, der Gott Abrahams, der Gott Isaaks, der Gott Jakobs.
Mose	Mos	2	4	6 	Und der HERR sprach weiter zu ihm: Stecke deine Hand in den Bausch deines Gewandes. Und er steckte sie hinein. Und als er sie wieder herauszog, siehe, da war sie aussätzig wie Schnee.
Mose	Mos	2	4	7 	Und er sprach: Tu sie wieder in den Bausch deines Gewandes. Und er tat sie wieder hinein. Und als er sie herauszog, siehe, da war sie wieder wie sein anderes Fleisch.
Mose	Mos	2	4	8 	Und der HERR sprach: Wenn sie dir nun nicht glauben und nicht auf dich hören werden bei dem einen Zeichen, so werden sie dir doch glauben bei dem andern Zeichen.
Mose	Mos	2	4	9 	Wenn sie aber diesen zwei Zeichen nicht glauben und nicht auf dich hören werden, so nimm Wasser aus dem Nil und gieß es auf das trockene Land; dann wird das Wasser, das du aus dem Strom genommen hast, Blut werden auf dem trockenen Land.
Mose	Mos	2	4	10 	Mose aber sprach zu dem HERRN: Ach, mein Herr, ich bin von jeher nicht beredt gewesen, auch jetzt nicht, seitdem du mit deinem Knecht redest; denn ich hab eine schwere Sprache und eine schwere Zunge.
Mose	Mos	2	4	11 	Der HERR sprach zu ihm: Wer hat dem Menschen den Mund geschaffen? Oder wer hat den Stummen oder Tauben oder Sehenden oder Blinden gemacht? Habe ich's nicht getan, der HERR?
Mose	Mos	2	4	12 	So geh nun hin: Ich will mit deinem Munde sein und dich lehren, was du sagen sollst.
Mose	Mos	2	4	13 	Mose aber sprach: Mein Herr, sende, wen du senden willst.
Mose	Mos	2	4	14 	Da wurde der HERR sehr zornig über Mose und sprach: Weiß ich denn nicht, daß dein Bruder Aaron aus dem Stamm Levi beredt ist? Und siehe, er wird dir entgegenkommen, und wenn er dich sieht, wird er sich von Herzen freuen.
Mose	Mos	2	4	15 	Du sollst zu ihm reden und die Worte in seinen Mund legen. Und ich will mit deinem und seinem Munde sein und euch lehren, was ihr tun sollt.
Mose	Mos	2	4	16 	Und er soll für dich zum Volk reden; er soll dein Mund sein, und du sollst für ihn Gott sein.
Mose	Mos	2	4	17 	Und diesen Stab nimm in deine Hand, mit dem du die Zeichen tun sollst.
Mose	Mos	2	4	18 	Mose ging hin und kam wieder zu Jethro, seinem Schwiegervater, und sprach zu ihm: Laß mich doch gehen, daß ich wieder zu meinen Brüdern komme, die in Ägypten sind, und sehe, ob sie noch leben. Jethro sprach zu ihm: Geh hin mit Frieden.
Mose	Mos	2	4	19 	Auch sprach der HERR zu Mose in Midian: Geh hin und zieh wieder nach Ägypten, denn die Leute sind tot, die dir nach dem Leben standen.
Mose	Mos	2	4	20 	So nahm denn Mose seine Frau und seinen Sohn und setzte sie auf einen Esel und zog wieder nach Ägyptenland und nahm den Stab Gottes in seine Hand.
Mose	Mos	2	4	21 	Und der HERR sprach zu Mose: Sieh zu, wenn du wieder nach Ägypten kommst, daß du alle die Wunder tust vor dem Pharao, die ich in deine Hand gegeben habe. Ich aber will sein Herz verstocken, daß er das Volk nicht ziehen lassen wird.
Mose	Mos	2	4	22 	Und du sollst zu ihm sagen: So spricht der HERR: Israel ist mein erstgeborener Sohn;
Mose	Mos	2	4	23 	und ich gebiete dir, daß du meinen Sohn ziehen läßt, daß er mir diene. Wirst du dich weigern, so will ich deinen erstgeborenen Sohn töten.
Mose	Mos	2	4	24 	Und als Mose unterwegs in der Herberge war, kam ihm der HERR entgegen und wollte ihn töten.
Mose	Mos	2	4	25 	Da nahm Zippora einen scharfen Stein und beschnitt ihrem Sohn die Vorhaut und berührte damit seine Scham und sprach: Du bist mir ein Blutbräutigam.
Mose	Mos	2	4	26 	Da ließ er von ihm ab. Sie sagte aber Blutbräutigam um der Beschneidung willen.
Mose	Mos	2	4	27 	Und der HERR sprach zu Aaron: Geh hin Mose entgegen in die Wüste. Und er ging hin und begegnete ihm am Berge Gottes und küßte ihn.
Mose	Mos	2	4	28 	Und Mose tat Aaron kund alle Worte des HERRN, der ihn gesandt hatte, und alle Zeichen, die er ihm befohlen hatte.
Mose	Mos	2	4	29 	Und sie gingen hin und versammelten alle Ältesten der Kinder Israel.
Mose	Mos	2	4	30 	Und Aaron sagte alle Worte, die der HERR mit Mose geredet hatte, und Mose tat die Zeichen vor dem Volk.
Mose	Mos	2	4	31 	Und das Volk glaubte. Und als sie hörten, daß der HERR sich der Kinder Israel angenommen und ihr Elend angesehen habe, neigten sie sich und beteten an.
