2 Samuel	2Sam	10	22	16  	Da wurden sichtbar die Tiefen des Meeres, /die Grundfesten der Erde wurden entblößt /durch das Drohen des Herrn, /vor dem Schnauben seines zornigen Atems.
2 Samuel	2Sam	10	22	17  	Er griff aus der Höhe herab und fasste mich, /zog mich heraus aus gewaltigen Wassern.
2 Samuel	2Sam	10	22	18  	Er entriss mich meinen mächtigen Feinden, /die stärker waren als ich und mich hassten.
2 Samuel	2Sam	10	22	19  	Sie überfielen mich am Tag meines Unheils, /doch der Herr wurde mein Halt.
2 Samuel	2Sam	10	22	20  	Er führte mich hinaus ins Weite, /er befreite mich, denn er hatte an mir Gefallen.
2 Samuel	2Sam	10	22	21  	Der Herr hat mir vergolten, /weil ich gerecht bin und meine Hände rein sind.
2 Samuel	2Sam	10	22	22  	Denn ich hielt mich an die Wege des Herrn /und fiel nicht ruchlos ab von meinem Gott.
2 Samuel	2Sam	10	22	23  	Ja, ich habe alle seine Gebote vor Augen, /weiche von seinen Gesetzen niemals ab.
2 Samuel	2Sam	10	22	24  	Ich war vor ihm ohne Makel, /ich nahm mich in Acht vor der Sünde.
2 Samuel	2Sam	10	22	25  	Darum hat der Herr mir vergolten, /weil ich gerecht bin /und weil ich rein bin vor seinen Augen.
2 Samuel	2Sam	10	22	26  	Gegen den Treuen zeigst du dich treu, /an dem Aufrichtigen handelst du recht.
2 Samuel	2Sam	10	22	27  	Gegen den Reinen zeigst du dich rein, /doch falsch gegen den Falschen.
2 Samuel	2Sam	10	22	28  	Dem bedrückten Volk bringst du Heil, /doch die Blicke der Stolzen zwingst du nieder.
2 Samuel	2Sam	10	22	29  	Ja, du bist meine Leuchte, Herr. /Der Herr macht meine Finsternis hell.
2 Samuel	2Sam	10	22	30  	Mit dir erstürme ich Wälle, /mit meinem Gott überspringe ich Mauern.
2 Samuel	2Sam	10	22	31  	Vollkommen ist Gottes Weg, /das Wort des Herrn ist im Feuer geläutert. /Ein Schild ist er für alle, die sich bei ihm bergen.
2 Samuel	2Sam	10	22	32  	Denn wer ist Gott als allein der Herr, /wer ist ein Fels, wenn nicht unser Gott?
2 Samuel	2Sam	10	22	33  	Gott ist meine starke Burg, /er gab mir meinen Weg ohne Hindernis frei.
2 Samuel	2Sam	10	22	34  	Er ließ mich springen schnell wie Hirsche, /auf hohem Weg ließ er mich gehen.
2 Samuel	2Sam	10	22	35  	Er lehrte meine Hände kämpfen, /meine Arme, den ehernen Bogen zu spannen.
2 Samuel	2Sam	10	22	36  	Du gabst mir deine Hilfe zum Schild, /dein Zuspruch machte mich groß.
2 Samuel	2Sam	10	22	37  	Du schaffst meinen Schritten weiten Raum, /meine Knöchel wanken nicht.
2 Samuel	2Sam	10	22	38  	Ich verfolge meine Feinde und vertilge sie, /ich kehre nicht um, bis sie vernichtet sind.
2 Samuel	2Sam	10	22	39  	Ich vernichte sie, ich schlage sie nieder; /sie können sich nicht mehr erheben, /sie fallen und liegen unter meinen Füßen.
2 Samuel	2Sam	10	22	40  	Du hast mich zum Kampf mit Kraft umgürtet, /hast (alle) in die Knie gezwungen, /die sich gegen mich erhoben.
2 Samuel	2Sam	10	22	41  	Meine Feinde hast du zur Flucht gezwungen; /ich konnte die vernichten, die mich hassen.
2 Samuel	2Sam	10	22	42  	Sie schreien, doch hilft ihnen niemand, /sie schreien zum Herrn, doch er gibt keine Antwort.
2 Samuel	2Sam	10	22	43  	Ich zermalme sie wie Staub auf der Erde, /wie Unrat auf der Straße zertrete, zermalme ich sie.
2 Samuel	2Sam	10	22	44  	Du rettest mich aus dem Streit meines Volkes, /bewahrst mich als Haupt ganzer Völker. /Stämme, die ich früher nicht kannte, /sind mir nun untertan.
2 Samuel	2Sam	10	22	45  	Mir huldigen die Söhne der Fremde; /sobald sie mich nur hören, gehorchen sie mir.
2 Samuel	2Sam	10	22	46  	Die Söhne der Fremde schwinden dahin, /sie kommen zitternd aus ihren Burgen hervor.
2 Samuel	2Sam	10	22	47  	Es lebt der Herr! Mein Fels sei gepriesen! /Der Gott, der Fels meines Heils, sei hoch erhoben;
2 Samuel	2Sam	10	22	48  	denn Gott verschaffte mir Vergeltung /und unterwarf mir die Völker.
2 Samuel	2Sam	10	22	49  	Du hast mich meinen Feinden entführt, /mich über meine Gegner erhoben, /dem Mann der Gewalt mich entrissen.
2 Samuel	2Sam	10	22	50  	Darum will ich dir danken, Herr, vor den Völkern, /ich will deinem Namen singen und spielen.
2 Samuel	2Sam	10	22	51  	Seinem König verlieh er große Hilfe, /Huld erwies er seinem Gesalbten, /David und seinem Stamm auf ewig.
2 Samuel	2Sam	10	23	1  	Das sind die letzten Worte Davids: Spruch Davids, des Sohnes Isais, /Spruch des hochgestellten Mannes, /des Gesalbten des Gottes Jakobs, /des Lieblingshelden der Lieder Israels:
2 Samuel	2Sam	10	23	2  	Der Geist des Herrn sprach durch mich, /sein Wort war auf meiner Zunge.
2 Samuel	2Sam	10	23	3  	Der Gott Israels sprach, /zu mir sagte der Fels Israels: /Wer gerecht über die Menschen herrscht, /wer voll Gottesfurcht herrscht,
2 Samuel	2Sam	10	23	4  	der ist wie das Licht am Morgen, /wenn die Sonne aufstrahlt /an einem Morgen ohne Wolken, /der nach dem Regen grünes Gras /aus der Erde hervorsprießen lässt.
2 Samuel	2Sam	10	23	5  	Ist nicht mein Haus durch Gott gesichert? /Weil er mir einen ewigen Bund gewährt hat, ist es in allem wohlgeordnet und gut gesichert. /All mein Heil und alles, was ich begehrte, /ließ er es nicht aufsprießen?
2 Samuel	2Sam	10	23	6  	All die Übeltäter aber sind wie verwehte Dornen; /man fasst sie nicht mit der Hand an.
2 Samuel	2Sam	10	23	7  	Wenn jemand sie anrühren will, /rüstet er sich mit Eisen und einer Lanze; /sie werden im Feuer verbrannt.
2 Samuel	2Sam	10	23	8  	Das sind die Namen der Helden Davids: Jischbaal, der Hachmoniter, das Haupt der Drei; er schwang seine Streitaxt über achthundert Männer und erschlug sie alle auf einmal.
2 Samuel	2Sam	10	23	9  	Nach ihm kommt (als Zweiter) der Ahoachiter Eleasar, der Sohn Dodos, unter den drei Helden. Er war bei David in Pas-Dammim, als die Philister sich zum Kampf sammelten. Als sich die Israeliten zurückzogen,
2 Samuel	2Sam	10	23	10  	hielt er (allein) stand und schlug auf die Philister ein, bis seine Hand erlahmte und am Schwert erstarrte. So verschaffte der Herr an jenem Tag (Israel) einen großen Sieg. Das Volk kehrte wieder um und folgte Eleasar, aber nur noch, um zu plündern.
2 Samuel	2Sam	10	23	11  	Nach ihm kommt (als dritter) der Harariter Schamma, der Sohn Ages. Einst versammelten sich die Philister bei Lehi. Dort war ein Linsenfeld. Als das Volk vor den Philistern floh,
2 Samuel	2Sam	10	23	12  	stellte sich Schamma mitten in das Feld, behauptete es und schlug die Philister. So verlieh ihm der Herr einen großen Sieg.
2 Samuel	2Sam	10	23	13  	Als sich einst das Lager der Philister in der Rafaïterebene befand, kamen drei von den Dreißig zu Beginn der Ernte hinab zur Höhle Adullam.
2 Samuel	2Sam	10	23	14  	David hielt sich damals in der Bergfestung auf und ein Posten der Philister lag in Betlehem.
2 Samuel	2Sam	10	23	15  	Da bekam David großen Durst und er sagte: Wer bringt mir Wasser aus der Zisterne am Tor von Betlehem?
2 Samuel	2Sam	10	23	16  	Da drangen die drei Helden in das Lager der Philister ein, schöpften Wasser aus der Zisterne am Tor von Betlehem, nahmen es mit und brachten es David. Doch er wollte es nicht trinken, sondern goss es für den Herrn als Trankopfer aus
2 Samuel	2Sam	10	23	17  	und sagte: Das sei fern von mir, Herr, dass ich so etwas tue. Ist es nicht sozusagen das Blut der Männer, die unter Lebensgefahr hingegangen sind? Darum wollte er es nicht trinken. Eine solche Tat vollbrachten die drei Helden.
2 Samuel	2Sam	10	23	18  	Joabs Bruder Abischai, der Sohn der Zeruja, war der Anführer der Dreißig. Er schwang seinen Speer über dreihundert Männer und erschlug sie; bei den drei Helden hatte er einen großen Namen.
2 Samuel	2Sam	10	23	19  	Unter den Dreißig war er hoch geehrt und er wurde ihr Anführer, aber an die Drei reichte er nicht heran.
2 Samuel	2Sam	10	23	20  	Benaja aus Kabzeel, der Sohn Jojadas, war ein tapferer Mann, der große Taten vollbrachte. Er erschlug die beiden Söhne Ariëls aus Moab. Als einmal Schnee gefallen war, kam er zu einer Zisterne und erlegte darin einen Löwen.
2 Samuel	2Sam	10	23	21  	Auch erschlug er einen Ägypter, einen Furcht erregenden Mann. Der Ägypter hatte einen Speer in der Hand. Benaja aber ging nur mit einem Stock auf ihn los, riss ihm den Speer aus der Hand und tötete ihn mit diesem Speer.
2 Samuel	2Sam	10	23	22  	Solche Taten vollbrachte Benaja, der Sohn Jojadas. Er hatte bei den drei Helden einen großen Namen.
2 Samuel	2Sam	10	23	23  	Unter den Dreißig war er hoch geehrt, aber an die Drei reichte er nicht heran. David stellte ihn an die Spitze seiner Leibwache.
2 Samuel	2Sam	10	23	24  	Zu den Dreißig gehörte Joabs Bruder Asaël, ferner Elhanan aus Betlehem, der Sohn Dodos,
2 Samuel	2Sam	10	23	25  	Schamma und Elika aus Harod,
2 Samuel	2Sam	10	23	26  	Helez aus Pelet, Ira aus Tekoa, der Sohn des Ikkesch,
2 Samuel	2Sam	10	23	27  	Abiëser aus Anatot, Sibbechai aus Huscha,
2 Samuel	2Sam	10	23	28  	Zalmon, der Ahoachiter, Machrai aus Netofa,
2 Samuel	2Sam	10	23	29  	Heled aus Netofa, der Sohn Baanas, Ittai aus Gibea in Benjamin, der Sohn Ribais,
2 Samuel	2Sam	10	23	30  	Benaja aus Piraton, Hiddai aus Nahale-Gaasch,
2 Samuel	2Sam	10	23	31  	Abialbon aus Bet-Araba, Asmawet aus Bahurim,
2 Samuel	2Sam	10	23	32  	Eljachba aus Schaalbon, Jaschen aus Nun,
2 Samuel	2Sam	10	23	33  	Schamma aus Harar, Ahiam aus Harar, der Sohn Scharars,
2 Samuel	2Sam	10	23	34  	Elifelet aus Maacha, der Sohn Ahasbais, Eliam aus Gilo, der Sohn Ahitofels,
2 Samuel	2Sam	10	23	35  	Hezro aus Karmel, Paarai aus Arab,
2 Samuel	2Sam	10	23	36  	Jigal aus Zoba, der Sohn Natans, Mibhar aus Gad,
2 Samuel	2Sam	10	23	37  	Zelek, der Ammoniter, Nachrai aus Beerot, der Waffenträger Joabs, des Sohnes der Zeruja,
2 Samuel	2Sam	10	23	38  	Ira aus Jattir, Gareb aus Jattir
2 Samuel	2Sam	10	23	39  	sowie Urija, der Hetiter. Im Ganzen (waren es) siebenunddreißig.
2 Samuel	2Sam	10	24	1  	Der Zorn des Herrn entbrannte noch einmal gegen Israel und er reizte David gegen das Volk auf und sagte: Geh, zähl Israel und Juda!
2 Samuel	2Sam	10	24	2  	Der König befahl Joab, dem Obersten des Heeres, der bei ihm war: Durchstreift alle Stämme Israels von Dan bis Beerscheba, und mustert das Volk, damit ich weiß, wie viele es sind.
2 Samuel	2Sam	10	24	3  	Joab aber sagte zum König: Der Herr, dein Gott, möge das Volk vermehren, hundertmal mehr, als es jetzt ist, und mein Herr, der König, möge es mit eigenen Augen sehen. Warum aber hat mein Herr, der König, Gefallen an einer solchen Sache?
2 Samuel	2Sam	10	24	4  	Doch der König beharrte gegenüber Joab und den Anführern des Heeres auf seinem Befehl und Joab und die Anführer des Heeres verließen den König, um das Volk Israel zu mustern.
2 Samuel	2Sam	10	24	5  	Sie überschritten den Jordan und begannen bei Aroër, rechts von der Stadt, die mitten im Tal liegt. Dann gingen sie auf Gad und Jaser zu
2 Samuel	2Sam	10	24	6  	und weiter nach Gilead und ins Land der Hetiter nach Kadesch. Von dort aus zogen sie nach Dan und von Dan wandten sie sich nach Sidon.
2 Samuel	2Sam	10	24	7  	Dann kamen sie zur Festung Tyrus und zu all den Städten der Hiwiter und der Kanaaniter. Darauf zogen sie in den Negeb von Juda hinab nach Beerscheba.
2 Samuel	2Sam	10	24	8  	So durchstreiften sie das ganze Land und kamen nach neun Monaten und zwanzig Tagen wieder nach Jerusalem zurück.
2 Samuel	2Sam	10	24	9  	Und Joab gab dem König das Ergebnis der Volkszählung bekannt: Israel zählte achthunderttausend Krieger, die mit dem Schwert kämpfen konnten, und Juda fünfhunderttausend.
2 Samuel	2Sam	10	24	10  	Dann aber schlug David das Gewissen, weil er das Volk gezählt hatte, und er sagte zum Herrn: Ich habe schwer gesündigt, weil ich das getan habe. Doch vergib deinem Knecht seine Schuld, Herr; denn ich habe sehr unvernünftig gehandelt.
2 Samuel	2Sam	10	24	11  	Als David am Morgen aufstand, war bereits folgendes Wort des Herrn an den Propheten Gad, den Seher Davids, ergangen:
2 Samuel	2Sam	10	24	12  	Geh und sag zu David: So spricht der Herr: Dreierlei lege ich dir vor. Wähl dir eines davon! Das werde ich dir antun.
2 Samuel	2Sam	10	24	13  	Gad kam zu David, teilte ihm das Wort mit und sagte: Was soll über dich kommen? Sieben Jahre Hungersnot in deinem Land? Oder drei Monate, in denen dich deine Feinde verfolgen und du vor ihnen fliehen musst? Oder soll drei Tage lang die Pest in deinem Land wüten? Überleg dir sehr genau, was ich dem, der mich gesandt hat, als Antwort überbringen soll.
2 Samuel	2Sam	10	24	14  	Da sagte David zu Gad: Ich habe große Angst. Wir wollen lieber dem Herrn in die Hände fallen, denn seine Barmherzigkeit ist groß; den Menschen aber möchte ich nicht in die Hände fallen.
2 Samuel	2Sam	10	24	15  	Da ließ der Herr über Israel eine Pest kommen; sie dauerte von jenem Morgen an bis zu dem festgesetzten Zeitpunkt und es starben zwischen Dan und Beerscheba siebzigtausend Menschen im Volk.
2 Samuel	2Sam	10	24	16  	Als der Engel seine Hand gegen Jerusalem ausstreckte, um es ins Verderben zu stürzen, reute den Herrn das Unheil und er sagte zu dem Engel, der das Volk ins Verderben stürzte: Es ist jetzt genug, lass deine Hand sinken! Der Engel war gerade bei der Tenne des Jebusiters Arauna.
2 Samuel	2Sam	10	24	17  	Als David den Engel sah, der das Volk schlug, sagte er zum Herrn: Ich bin es doch, der gesündigt hat; ich bin es, der sich vergangen hat. Aber diese, die Herde, was haben denn sie getan? Erheb deine Hand gegen mich und gegen das Haus meines Vaters!
2 Samuel	2Sam	10	24	18  	Am gleichen Tag kam Gad zu David und sagte zu ihm: Geh hinauf und errichte dem Herrn auf der Tenne des Jebusiters Arauna einen Altar!
2 Samuel	2Sam	10	24	19  	David ging hinauf, wie es Gad gesagt und der Herr befohlen hatte.
2 Samuel	2Sam	10	24	20  	Arauna hielt gerade Ausschau und sah den König mit seinen Dienern kommen. Er ging hinaus, warf sich vor dem König mit dem Gesicht zur Erde nieder
2 Samuel	2Sam	10	24	21  	und sagte: Warum kommt mein Herr, der König, zu seinem Knecht? David antwortete: Um von dir die Tenne zu kaufen und dem Herrn einen Altar zu errichten, damit die Plage im Volk aufhört.
2 Samuel	2Sam	10	24	22  	Arauna antwortete David: Mein Herr, der König, möge alles nehmen, was er für gut findet, und es (als Opfer) darbringen. Sieh her, hier sind die Rinder für das Brandopfer und die Dreschschlitten und das Geschirr der Rinder als Brennholz.
2 Samuel	2Sam	10	24	23  	Das alles gab [[der König]] Arauna dem König und sagte zu ihm: Der Herr, dein Gott, sei dir gnädig.
2 Samuel	2Sam	10	24	24  	Der König erwiderte Arauna: Nein, ich will es dir gegen Bezahlung abkaufen; ich will dem Herrn, meinem Gott, keine unbezahlten Brandopfer darbringen. David kaufte also die Tenne und die Rinder für fünfzig Silberschekel.
2 Samuel	2Sam	10	24	25  	Und er baute dort einen Altar für den Herrn und brachte Brandopfer und Heilsopfer dar; der Herr aber ließ sich um des Landes willen erweichen und die Plage hörte auf in Israel.
1 Könige	1Kön	11	1	1	König David war alt und hochbetagt; auch wenn man ihn in Decken hüllte, wurde ihm nicht mehr warm.
1 Könige	1Kön	11	1	2	Da sagten seine Diener zu ihm: Man suche für unseren Herrn, den König, ein unberührtes Mädchen, das ihn bedient und pflegt. Wenn es an seiner Seite schläft, wird es unserem Herrn, dem König, warm werden.
1 Könige	1Kön	11	1	3	Man suchte nun im ganzen Land Israel nach einem schönen Mädchen, fand Abischag aus Schunem und brachte sie zum König.
1 Könige	1Kön	11	1	4	Das Mädchen war überaus schön. Sie pflegte den König und diente ihm; doch der König erkannte sie nicht.
1 Könige	1Kön	11	1	5	Adonija, der Sohn der Haggit, trat anmaßend auf und sagte: Ich werde König sein. Er beschaffte sich Wagen und Besatzung dazu sowie fünfzig Mann, die vor ihm herliefen.
1 Könige	1Kön	11	1	6	Sein Vater David hatte ihn nie in seinem Leben getadelt und nie zu ihm gesagt: Warum tust du das? Auch war Adonija ein sehr stattlicher Mann; seine Mutter hatte ihn nach Abschalom geboren.
1 Könige	1Kön	11	1	7	Er verhandelte mit Joab, dem Sohn der Zeruja, und mit dem Priester Abjatar. Beide stellten sich hinter Adonija.
1 Könige	1Kön	11	1	8	Der Priester Zadok aber und Benaja, der Sohn Jojadas, und der Prophet Natan, auch Schimi, Reï und die Helden Davids schlossen sich ihm nicht an.
1 Könige	1Kön	11	1	9	Adonija schlachtete nun am Stein Sohelet bei der Rogel-Quelle Schafe, Rinder und Mastkälber zum Opfermahl. Er lud dazu alle seine Brüder, die Königssöhne, sowie alle Männer von Juda ein, die im Dienst des Königs standen.
1 Könige	1Kön	11	1	10	Den Propheten Natan jedoch und Benaja sowie die Helden und seinen Bruder Salomo lud er nicht ein.
1 Könige	1Kön	11	1	11	Da sagte Natan zu Batseba, der Mutter Salomos: Hast du nicht gehört, dass Adonija, der Sohn der Haggit, König geworden ist, ohne dass David, unser Herr, davon weiß?
1 Könige	1Kön	11	1	12	Komm nun, ich will dir einen Rat geben, wie du dir und deinem Sohn Salomo das Leben retten kannst.
1 Könige	1Kön	11	1	13	Geh zum König David und sag zu ihm: Mein Herr und König, du hast doch deiner Magd geschworen: Dein Sohn Salomo soll nach mir König sein und er soll auf meinem Thron sitzen. Warum ist nun Adonija König geworden?
1 Könige	1Kön	11	1	14	Noch während du dort mit dem König redest, will auch ich kommen und deine Worte bestätigen.
1 Könige	1Kön	11	1	15	Batseba ging zum König in das Gemach. Er war sehr gealtert und Abischag aus Schunem bediente ihn.
1 Könige	1Kön	11	1	16	Batseba verneigte sich und warf sich vor dem König nieder, und der König fragte sie: Was willst du?
1 Könige	1Kön	11	1	17	Sie sagte: Mein Herr, du selbst hast doch deiner Magd beim Herrn, deinem Gott, geschworen: Dein Sohn Salomo soll nach mir König sein und er soll auf meinem Thron sitzen.
1 Könige	1Kön	11	1	18	Nun aber ist Adonija König geworden und du, mein Herr und König, weißt nichts davon.
1 Könige	1Kön	11	1	19	Er hat eine Menge Rinder, Mastkälber und Schafe geschlachtet und alle Söhne des Königs, den Priester Abjatar und den Feldherrn Joab dazu eingeladen. Doch deinen Knecht Salomo hat er nicht eingeladen.
1 Könige	1Kön	11	1	20	Auf dich, mein Herr und König, sind nun die Augen ganz Israels gerichtet. Du sollst ihnen bekannt geben, wer nach meinem Herrn und König auf dem Thron sitzen wird.
1 Könige	1Kön	11	1	21	Sonst müssen ich und mein Sohn Salomo es büßen, wenn mein Herr und König zu seinen Vätern entschlafen ist.
1 Könige	1Kön	11	1	22	Während sie noch mit dem König redete, kam der Prophet Natan.
1 Könige	1Kön	11	1	23	Man meldete dem König: Der Prophet Natan ist da. Er trat vor den König, warf sich vor ihm nieder, mit dem Gesicht zur Erde,
1 Könige	1Kön	11	1	24	und sagte: Mein Herr und König, du hast wohl verfügt: Adonija soll nach mir König sein und er soll auf meinem Thron sitzen.
1 Könige	1Kön	11	1	25	Denn er ist heute hinabgezogen, hat eine Menge Rinder, Mastkälber und Schafe geschlachtet und hat dazu alle Söhne des Königs, die Obersten des Heeres und den Priester Abjatar eingeladen. Sie essen und trinken mit ihm und rufen: Es lebe der König Adonija!
1 Könige	1Kön	11	1	26	Mich aber, deinen Knecht, sowie den Priester Zadok und Benaja, den Sohn Jojadas, und deinen Knecht Salomo hat er nicht eingeladen.
1 Könige	1Kön	11	1	27	Wenn nun diese Verfügung wirklich von meinem Herrn und König ergangen ist, warum hast du dann deinen Knecht nicht wissen lassen, wer nach meinem Herrn und König auf dem Thron sitzen wird?
1 Könige	1Kön	11	1	28	Darauf befahl König David: Ruft mir Batseba! Sie kam zum König herein, trat vor den König hin
1 Könige	1Kön	11	1	29	und der König schwor ihr: So wahr der Herr lebt, der mein Leben aus jeder Gefahr gerettet hat:
1 Könige	1Kön	11	1	30	Ich habe dir beim Herrn, dem Gott Israels, geschworen, dass dein Sohn Salomo nach mir König sein und an meiner Stelle auf meinem Thron sitzen soll, und so will ich es heute wahr machen.
1 Könige	1Kön	11	1	31	Da verneigte sich Batseba bis zur Erde, warf sich vor dem König nieder und rief: Ewig lebe mein Herr, der König David!
1 Könige	1Kön	11	1	32	Hierauf befahl König David: Ruft mir den Priester Zadok, den Propheten Natan und Benaja, den Sohn Jojadas! Sie erschienen vor dem König
1 Könige	1Kön	11	1	33	und dieser trug ihnen auf: Nehmt das Gefolge eures Herrn mit euch, setzt meinen Sohn Salomo auf mein eigenes Maultier und führt ihn zum Gihon hinab!
1 Könige	1Kön	11	1	34	Dort sollen ihn der Priester Zadok und der Prophet Natan zum König von Israel salben und ihr sollt in das Horn stoßen und rufen: Es lebe König Salomo!
1 Könige	1Kön	11	1	35	Dann zieht mit ihm herauf! Er soll kommen, sich auf meinen Thron setzen und König werden an meiner Stelle; denn ihn habe ich zum Fürsten von Israel und Juda bestimmt.
1 Könige	1Kön	11	1	36	Benaja, der Sohn Jojadas, antwortete dem König: So sei es, so füge es der Herr, der Gott meines Herrn und Königs.
1 Könige	1Kön	11	1	37	Wie der Herr mit meinem Herrn und König war, so möge er auch mit Salomo sein. Er mache seinen Thron noch erhabener als den Thron meines Herrn, des Königs David.
1 Könige	1Kön	11	1	38	Der Priester Zadok, der Prophet Natan und Benaja, der Sohn Jojadas, zogen mit den Keretern und Peletern hinab. Sie setzten Salomo auf das Maultier des Königs David und führten ihn zum Gihon.
1 Könige	1Kön	11	1	39	Der Priester Zadok hatte das Salbhorn aus dem Zelt mitgenommen und salbte Salomo. Hierauf blies man das Widderhorn und alles Volk rief: Es lebe König Salomo!
1 Könige	1Kön	11	1	40	Nun zog das ganze Volk mit ihm hinauf. Dabei spielten sie auf Flöten und waren voller Freude, sodass bei ihrem Geschrei die Erde zu bersten drohte.
1 Könige	1Kön	11	1	41	Das hörten Adonija und alle Geladenen, die bei ihm waren. Sie hatten eben das Mahl beendet. Als Joab den Schall des Hornes hörte, rief er: Was soll das laute Lärmen in der Stadt?
1 Könige	1Kön	11	1	42	Während er noch redete, kam Jonatan, der Sohn des Priesters Abjatar. Adonija rief ihm zu: Komm, du bist ein tüchtiger Mann. Du bringst sicher eine gute Nachricht.
1 Könige	1Kön	11	1	43	Doch Jonatan erwiderte Adonija: Im Gegenteil. Unser Herr, der König David, hat Salomo als König eingesetzt.
1 Könige	1Kön	11	1	44	Er hat mit ihm den Priester Zadok ausgeschickt sowie den Propheten Natan und Benaja, den Sohn Jojadas, samt den Keretern und Peletern und diese haben ihn auf das Maultier des Königs gesetzt.
1 Könige	1Kön	11	1	45	Der Priester Zadok und der Prophet Natan haben ihn am Gihon zum König gesalbt. Von dort sind sie voller Freude hinaufgezogen und die Stadt ist in großer Aufregung. Das war der Lärm, den ihr gehört habt.
1 Könige	1Kön	11	1	46	Salomo hat sich bereits auf den königlichen Thron gesetzt.
1 Könige	1Kön	11	1	47	Auch sind die Diener des Königs gekommen, um unseren Herrn, den König David, zu beglückwünschen und zu rufen: Gott lasse Salomos Ruhm noch größer werden als deinen und er mache seinen Thron noch erhabener als deinen Thron. Dabei hat sich der König auf seinem Lager tief verneigt.
1 Könige	1Kön	11	1	48	Auch hat der König gesagt: Gepriesen sei der Herr, der Gott Israels, der mir heute gewährt hat, dass mein Nachkomme auf meinem Thron sitzt und dass meine Augen das noch sehen dürfen.
1 Könige	1Kön	11	1	49	Da erschraken alle Geladenen, die bei Adonija waren, und brachen auf; jeder ging seines Weges.
1 Könige	1Kön	11	1	50	Adonija fürchtete sich vor Salomo. Er stand auf, eilte zum Altar und ergriff dessen Hörner.
1 Könige	1Kön	11	1	51	Man meldete Salomo: Adonija hat aus Furcht vor König Salomo die Hörner des Altars ergriffen und gesagt: König Salomo schwöre mir zuerst, dass er seinen Knecht nicht mit dem Schwert hinrichten lässt.
1 Könige	1Kön	11	1	52	Salomo versprach: Wenn er sich wie ein rechtschaffener Mann verhält, soll ihm kein Haar gekrümmt werden. Stellt es sich aber heraus, dass er unrecht handelt, muss er sterben.
1 Könige	1Kön	11	1	53	Darauf ließ ihn König Salomo vom Altar wegholen. Als er kam und vor König Salomo niederfiel, befahl ihm dieser: Geh in dein Haus!
1 Könige	1Kön	11	2	1	Als die Zeit herankam, da David sterben sollte, ermahnte er seinen Sohn Salomo:
1 Könige	1Kön	11	2	2	Ich gehe nun den Weg alles Irdischen. Sei also stark und mannhaft!
1 Könige	1Kön	11	2	3	Erfüll deine Pflicht gegen den Herrn, deinen Gott: Geh auf seinen Wegen und befolg alle Gebote, Befehle, Satzungen und Anordnungen, die im Gesetz des Mose niedergeschrieben sind. Dann wirst du Erfolg haben bei allem, was du tust, und in allem, was du unternimmst.
1 Könige	1Kön	11	2	4	Und der Herr wird sein Wort wahr machen, das er mir gegeben hat, als er sagte: Wenn deine Söhne auf ihren Weg achten und aufrichtig mit ganzem Herzen und ganzer Seele vor mir leben, wird es dir nie an Nachkommen auf dem Thron Israels fehlen.
1 Könige	1Kön	11	2	5	Du weißt selbst, was Joab, der Sohn der Zeruja, mir angetan hat: was er den beiden Heerführern Israels, Abner, dem Sohn Ners, und Amasa, dem Sohn Jeters, angetan hat. Er hat sie ermordet, hat mit Blut, das im Krieg vergossen wurde, den Frieden belastet und mit unschuldigem Blut den Gürtel an seinen Hüften und die Schuhe an seinen Füßen befleckt.
1 Könige	1Kön	11	2	6	Lass dich von deiner Weisheit leiten und sorge dafür, dass sein graues Haupt nicht unbehelligt in die Unterwelt kommt.
1 Könige	1Kön	11	2	7	Doch die Söhne Barsillais aus Gilead sollst du freundlich behandeln. Sie sollen zu denen gehören, die von deinem Tisch essen; denn sie sind mir ebenso entgegengekommen, als ich vor deinem Bruder Abschalom fliehen musste.
1 Könige	1Kön	11	2	8	Da ist auch Schimi, der Sohn Geras, vom Stamm Benjamin, aus Bahurim. Er hat einen bösen Fluch gegen mich ausgesprochen, als ich nach Mahanajim floh. Doch ist er mir an den Jordan entgegengekommen und ich habe ihm beim Herrn geschworen, dass ich ihn nicht mit dem Schwert hinrichten werde.
1 Könige	1Kön	11	2	9	Jetzt aber lass ihn nicht ungestraft! Du bist ein kluger Mann und weißt, was du mit ihm tun sollst. Schick sein graues Haupt blutig in die Unterwelt!
1 Könige	1Kön	11	2	10	David entschlief zu seinen Vätern und wurde in der Davidstadt begraben.
1 Könige	1Kön	11	2	11	Die Zeit, in der David über Israel König war, betrug vierzig Jahre. In Hebron regierte er sieben und in Jerusalem dreiunddreißig Jahre.
1 Könige	1Kön	11	2	12	Salomo saß nun auf dem Thron seines Vaters David und seine Herrschaft festigte sich mehr und mehr.
1 Könige	1Kön	11	2	13	Adonija, der Sohn der Haggit, begab sich zu Batseba, der Mutter Salomos. Sie fragte ihn: Kommst du in friedlicher Absicht? Er antwortete: Ja.
1 Könige	1Kön	11	2	14	Dann fuhr er fort: Ich möchte mit dir reden. Sie erwiderte: Rede nur!
1 Könige	1Kön	11	2	15	Da sagte er: Du weißt, dass mir das Königtum zustand und dass ganz Israel mich als König haben wollte. Doch ist mir die Königswürde entgangen; sie ist meinem Bruder zugefallen, weil sie ihm vom Herrn bestimmt war.
1 Könige	1Kön	11	2	16	Jetzt aber möchte ich eine einzige Bitte an dich richten. Weise mich nicht ab! Sie antwortete: Sprich sie nur aus!
