Deuteronomium	Deu	5	22	10	Du sollst nicht Ochse und Esel zusammen vor den Pflug spannen.
Deuteronomium	Deu	5	22	11	Du sollst für deine Kleidung kein Mischgewebe aus Wolle und Flachs verwenden.
Deuteronomium	Deu	5	22	12	Du sollst an den vier Zipfeln des Überwurfs, den du trägst, Quasten anbringen.
Deuteronomium	Deu	5	22	13	Wenn ein Mann eine Frau geheiratet und mit ihr Verkehr gehabt hat, sie aber später nicht mehr liebt
Deuteronomium	Deu	5	22	14	und ihr Anrüchiges vorwirft, sie in Verruf bringt und behauptet: Diese Frau habe ich geheiratet, aber als ich mich ihr näherte, entdeckte ich, dass sie nicht mehr unberührt war!,
Deuteronomium	Deu	5	22	15	wenn Vater und Mutter des Mädchens dann das Beweisstück ihrer Unberührtheit holen und zu den Ältesten der Stadt ans Tor bringen
Deuteronomium	Deu	5	22	16	und der Vater des Mädchens den Ältesten erklärt: Ich habe diesem Mann meine Tochter zur Frau gegeben, aber er liebt sie nicht mehr,
Deuteronomium	Deu	5	22	17	ja er wirft ihr jetzt Anrüchiges vor, indem er sagt: Ich habe entdeckt, dass deine Tochter nicht mehr unberührt war!; aber hier ist das Beweisstück für die Unberührtheit meiner Tochter!, und wenn sie das Gewand (aus der Hochzeitsnacht) vor den Ältesten der Stadt ausbreiten,
Deuteronomium	Deu	5	22	18	dann sollen die Ältesten dieser Stadt den Mann packen und züchtigen lassen.
Deuteronomium	Deu	5	22	19	Sie sollen ihm eine Geldbuße von hundert Silberschekel auferlegen und sie dem Vater des Mädchens übergeben, weil der Mann eine unberührte Israelitin in Verruf gebracht hat. Sie soll seine Frau bleiben. Er darf sie niemals entlassen.
Deuteronomium	Deu	5	22	20	Wenn der Vorwurf aber zutrifft, wenn sich keine Beweisstücke für die Unberührtheit des Mädchens beibringen lassen,
Deuteronomium	Deu	5	22	21	soll man das Mädchen hinausführen und vor die Tür ihres Vaterhauses bringen. Dann sollen die Männer ihrer Stadt sie steinigen und sie soll sterben; denn sie hat eine Schandtat in Israel begangen, indem sie in ihrem Vaterhaus Unzucht trieb. Du sollst das Böse aus deiner Mitte wegschaffen.
Deuteronomium	Deu	5	22	22	Wenn ein Mann dabei ertappt wird, wie er bei einer verheirateten Frau liegt, dann sollen beide sterben, der Mann, der bei der Frau gelegen hat, und die Frau. Du sollst das Böse aus Israel wegschaffen.
Deuteronomium	Deu	5	22	23	Wenn ein unberührtes Mädchen mit einem Mann verlobt ist und ein anderer Mann ihr in der Stadt begegnet und sich mit ihr hinlegt,
Deuteronomium	Deu	5	22	24	dann sollt ihr beide zum Tor dieser Stadt führen. Ihr sollt sie steinigen und sie sollen sterben, das Mädchen, weil es in der Stadt nicht um Hilfe geschrien hat, und der Mann, weil er sich die Frau eines andern gefügig gemacht hat. Du sollst das Böse aus deiner Mitte wegschaffen.
Deuteronomium	Deu	5	22	25	Wenn der Mann dem verlobten Mädchen aber auf freiem Feld begegnet, sie fest hält und sich mit ihr hinlegt, dann soll nur der Mann sterben, der bei ihr gelegen hat,
Deuteronomium	Deu	5	22	26	dem Mädchen aber sollst du nichts tun. Bei dem Mädchen handelt es sich nicht um ein Verbrechen, auf das der Tod steht; denn dieser Fall ist so zu beurteilen, wie wenn ein Mann einen andern überfällt und ihn tötet.
Deuteronomium	Deu	5	22	27	Auf freiem Feld ist er ihr begegnet, das verlobte Mädchen mag um Hilfe geschrien haben, aber es ist kein Helfer da gewesen.
Deuteronomium	Deu	5	22	28	Wenn ein Mann einem unberührten Mädchen, das noch nicht verlobt ist, begegnet, sie packt und sich mit ihr hinlegt und sie ertappt werden,
Deuteronomium	Deu	5	22	29	soll der Mann, der bei ihr gelegen hat, dem Vater des Mädchens fünfzig Silberschekel zahlen und sie soll seine Frau werden, weil er sie sich gefügig gemacht hat. Er darf sie niemals entlassen.
Deuteronomium	Deu	5	23	1	Ein Mann darf eine Frau seines Vaters nicht heiraten; denn er darf das Bett seines Vaters nicht aufdecken.
Deuteronomium	Deu	5	23	2	In die Versammlung des Herrn darf keiner aufgenommen werden, dessen Hoden zerquetscht sind oder dessen Glied verstümmelt ist.
Deuteronomium	Deu	5	23	3	In die Versammlung des Herrn darf kein Bastard aufgenommen werden; auch in der zehnten Generation dürfen seine Nachkommen nicht in die Versammlung des Herrn aufgenommen werden.
Deuteronomium	Deu	5	23	4	In die Versammlung des Herrn darf kein Ammoniter oder Moabiter aufgenommen werden, auch nicht in der zehnten Generation. Niemals dürfen ihre Nachkommen in die Versammlung des Herrn aufgenommen werden;
Deuteronomium	Deu	5	23	5	denn sie sind euch nicht mit Brot und Wasser auf dem Weg entgegengegangen, als ihr aus Ägypten zogt, und Moab hat Bileam, den Sohn Beors, aus Petor in Mesopotamien gedungen und gegen dich ausgesandt, damit er dich verfluchte -
Deuteronomium	Deu	5	23	6	doch der Herr, dein Gott, hat sich geweigert, Bileam zu erhören, und der Herr, dein Gott, hat für dich den Fluch in Segen verwandelt; denn der Herr, dein Gott, liebt dich.
Deuteronomium	Deu	5	23	7	Du sollst dich nie und nimmer um einen Friedens- und Freundschaftsvertrag mit ihnen bemühen.
Deuteronomium	Deu	5	23	8	Der Edomiter dagegen soll dir kein Gräuel sein; denn er ist dein Bruder. Der Ägypter soll dir kein Gräuel sein; denn du hast als Fremder in seinem Land gewohnt.
Deuteronomium	Deu	5	23	9	In der dritten Generation dürfen ihre leiblichen Nachkommen in die Versammlung des Herrn aufgenommen werden.
Deuteronomium	Deu	5	23	10	Wenn du ins Feld ziehst und gegenüber deinen Feinden das Lager aufschlägst, sollst du dich vor jeder Unsauberkeit hüten.
Deuteronomium	Deu	5	23	11	Wenn jemand unter dir ist, der nicht mehr rein ist, weil nachts etwas geschah, soll er in das Vorgelände des Lagers gehen und das Lager nicht betreten.
Deuteronomium	Deu	5	23	12	Wenn der Abend kommt, soll er sich mit Wasser waschen, und wenn die Sonne untergeht, darf er in das Lager zurückkehren.
Deuteronomium	Deu	5	23	13	Du sollst im Vorgelände des Lagers eine Ecke haben, wo du austreten kannst.
Deuteronomium	Deu	5	23	14	In deinem Gepäck sollst du eine Schaufel haben, und wenn du dich draußen hinhocken willst, dann grab damit ein Loch und nachher deck deine Notdurft wieder zu!
Deuteronomium	Deu	5	23	15	Denn der Herr, dein Gott, hält sich in der Mitte deines Lagers auf, um dich der Gefahr zu entreißen und dir deine Feinde auszuliefern. Dein Lager soll heilig sein, damit er bei dir nichts Anstößiges sieht und sich nicht von dir abwendet.
Deuteronomium	Deu	5	23	16	Du sollst einen fremden Untertan, der vor seinem Herrn bei dir Schutz sucht, seinem Herrn nicht ausliefern.
Deuteronomium	Deu	5	23	17	Bei dir soll er wohnen dürfen, in deiner Mitte, in einem Ort, den er sich in einem deiner Stadtbereiche auswählt, wo es ihm gefällt. Du sollst ihn nicht ausbeuten.
Deuteronomium	Deu	5	23	18	Unter den Frauen Israels soll es keine sakrale Prostitution geben, und unter den Männern Israels soll es keine sakrale Prostitution geben.
Deuteronomium	Deu	5	23	19	Du sollst weder Dirnenlohn noch Hundegeld in den Tempel des Herrn, deines Gottes, bringen. Kein Gelübde kann dazu verpflichten; denn auch diese beiden Dinge sind dem Herrn, deinem Gott, ein Gräuel.
Deuteronomium	Deu	5	23	20	Du darfst von deinem Bruder keine Zinsen nehmen: weder Zinsen für Geld noch Zinsen für Getreide noch Zinsen für sonst etwas, wofür man Zinsen nimmt.
Deuteronomium	Deu	5	23	21	Von einem Ausländer darfst du Zinsen nehmen, von deinem Bruder darfst du keine Zinsen nehmen, damit der Herr, dein Gott, dich segnet in allem, was deine Hände schaffen, in dem Land, in das du hineinziehst, um es in Besitz zu nehmen.
Deuteronomium	Deu	5	23	22	Wenn du vor dem Herrn, deinem Gott, ein Gelübde machst, sollst du nicht zögern, es zu erfüllen; sonst wird es der Herr, dein Gott, von dir einfordern und die Strafe für diese Sünde wird über dich kommen.
Deuteronomium	Deu	5	23	23	Wenn du davon absiehst, Gelübde zu machen, wird auch die Strafe für diese Sünde nicht über dich kommen.
Deuteronomium	Deu	5	23	24	Was deinem Mund entfahren ist, darauf sollst du auch achten und du sollst es halten, da du dem Herrn, deinem Gott, ja aus freien Stücken gelobt hast, was dein Mund genannt hat.
Deuteronomium	Deu	5	23	25	Wenn du in den Weinberg eines andern kommst, darfst du so viel Trauben essen, wie du magst, bis du satt bist, nur darfst du nichts in ein Gefäß tun.
Deuteronomium	Deu	5	23	26	Wenn du durch das Kornfeld eines andern kommst, darfst du mit der Hand Ähren abreißen, aber die Sichel darfst du auf dem Kornfeld eines andern nicht schwingen.
Deuteronomium	Deu	5	24	1	Wenn ein Mann eine Frau geheiratet hat und ihr Ehemann geworden ist, sie ihm dann aber nicht gefällt, weil er an ihr etwas Anstößiges entdeckt, wenn er ihr dann eine Scheidungsurkunde ausstellt, sie ihr übergibt und sie aus seinem Haus fortschickt,
Deuteronomium	Deu	5	24	2	wenn sie sein Haus dann verlässt, hingeht und die Frau eines anderen Mannes wird,
Deuteronomium	Deu	5	24	3	wenn auch der andere Mann sie nicht mehr liebt, ihr eine Scheidungsurkunde ausstellt, sie ihr übergibt und sie aus seinem Haus fortschickt, oder wenn der andere Mann, der sie geheiratet hat, stirbt,
Deuteronomium	Deu	5	24	4	dann darf sie ihr erster Mann, der sie fortgeschickt hat, nicht wieder heiraten, sodass sie wieder seine Frau würde, nachdem sie für ihn unberührbar geworden ist. Das wäre dem Herrn ein Gräuel. Du sollst das Land, das der Herr, dein Gott, dir als Erbbesitz gibt, nicht der Sünde verfallen lassen.
Deuteronomium	Deu	5	24	5	Wenn ein Mann neu vermählt ist, muss er nicht mit dem Heer ausrücken. Man soll auch keine andere Leistung von ihm verlangen. Ein Jahr lang darf er frei von Verpflichtungen zu Hause bleiben und die Frau, die er geheiratet hat, erfreuen.
Deuteronomium	Deu	5	24	6	Man darf nicht die Handmühle oder den oberen Mühlstein als Pfand nehmen; denn dann nimmt man das Leben selbst als Pfand.
Deuteronomium	Deu	5	24	7	Wenn ein Mann dabei ertappt wird, wie er einen seiner Brüder, einen Israeliten, entführt, ihn als Sklaven kennzeichnet und verkauft, dann soll dieser Entführer sterben. Du sollst das Böse aus deiner Mitte wegschaffen.
Deuteronomium	Deu	5	24	8	Nimm dich in Acht, wenn Aussatz als Seuche auftritt. Achte genau auf alles, wozu euch die levitischen Priester anweisen, und haltet es! So wie ich es ihnen aufgetragen habe, sollt ihr darauf achten und es halten.
Deuteronomium	Deu	5	24	9	Denkt an das, was der Herr, dein Gott, als ihr aus Ägypten zogt, unterwegs mit Mirjam getan hat.
Deuteronomium	Deu	5	24	10	Wenn du einem andern irgendein Darlehen gibst, sollst du, um das Pfand zu holen, nicht sein Haus betreten.
Deuteronomium	Deu	5	24	11	Du sollst draußen stehen bleiben und der Mann, dem du das Darlehen gibst, soll dir ein Pfand nach draußen bringen.
Deuteronomium	Deu	5	24	12	Wenn er in Not ist, sollst du sein Pfand nicht über Nacht behalten.
Deuteronomium	Deu	5	24	13	Bei Sonnenuntergang sollst du ihm sein Pfand zurückgeben. Dann kann er in seinem Mantel schlafen, er wird dich segnen und du wirst vor dem Herrn, deinem Gott, im Recht sein.
Deuteronomium	Deu	5	24	14	Du sollst den Lohn eines Notleidenden und Armen unter deinen Brüdern oder unter den Fremden, die in deinem Land innerhalb deiner Stadtbereiche wohnen, nicht zurückhalten.
Deuteronomium	Deu	5	24	15	An dem Tag, an dem er arbeitet, sollst du ihm auch seinen Lohn geben. Die Sonne soll darüber nicht untergehen; denn er ist in Not und lechzt danach. Dann wird er nicht den Herrn gegen dich anrufen und es wird keine Strafe für eine Sünde über dich kommen.
Deuteronomium	Deu	5	24	16	Väter sollen nicht für ihre Söhne und Söhne nicht für ihre Väter mit dem Tod bestraft werden. Jeder soll nur für sein eigenes Verbrechen mit dem Tod bestraft werden.
Deuteronomium	Deu	5	24	17	Du sollst das Recht von Fremden, die Waisen sind, nicht beugen; du sollst das Kleid einer Witwe nicht als Pfand nehmen.
Deuteronomium	Deu	5	24	18	Denk daran: Als du in Ägypten Sklave warst, hat dich der Herr, dein Gott, dort freigekauft. Darum mache ich es dir zur Pflicht, diese Bestimmung einzuhalten.
Deuteronomium	Deu	5	24	19	Wenn du dein Feld aberntest und eine Garbe auf dem Feld vergisst, sollst du nicht umkehren, um sie zu holen. Sie soll den Fremden, Waisen und Witwen gehören, damit der Herr, dein Gott, dich bei jeder Arbeit deiner Hände segnet.
Deuteronomium	Deu	5	24	20	Wenn du einen Ölbaum abgeklopft hast, sollst du nicht auch noch die Zweige absuchen. Was noch hängt, soll den Fremden, Waisen und Witwen gehören.
Deuteronomium	Deu	5	24	21	Wenn du in deinem Weinberg die Trauben geerntet hast, sollst du keine Nachlese halten. Sie soll den Fremden, Waisen und Witwen gehören.
Deuteronomium	Deu	5	24	22	Denk daran: Du bist in Ägypten Sklave gewesen. Darum mache ich es dir zur Pflicht, diese Bestimmung einzuhalten.
Deuteronomium	Deu	5	25	1	Wenn zwei Männer eine Auseinandersetzung haben, vor Gericht gehen und man zwischen ihnen die Entscheidung fällt, indem man dem Recht gibt, der im Recht ist, und den schuldig spricht, der schuldig ist,
Deuteronomium	Deu	5	25	2	dann soll der Richter, falls der Schuldige zu einer Prügelstrafe verurteilt wurde, anordnen, dass er sich hinlegt und in seiner Gegenwart eine bestimmte Anzahl von Schlägen erhält, wie es seiner Schuld entspricht.
Deuteronomium	Deu	5	25	3	Vierzig Schläge darf er ihm geben lassen, mehr nicht. Sonst könnte dein Bruder, wenn man ihm darüber hinaus noch viele Schläge gibt, in deinen Augen entehrt werden.
Deuteronomium	Deu	5	25	4	Du sollst dem Ochsen zum Dreschen keinen Maulkorb anlegen.
Deuteronomium	Deu	5	25	5	Wenn zwei Brüder zusammen wohnen und der eine von ihnen stirbt und keinen Sohn hat, soll die Frau des Verstorbenen nicht die Frau eines fremden Mannes außerhalb der Familie werden. Ihr Schwager soll sich ihrer annehmen, sie heiraten und die Schwagerehe mit ihr vollziehen.
Deuteronomium	Deu	5	25	6	Der erste Sohn, den sie gebiert, soll den Namen des verstorbenen Bruders weiterführen. So soll dessen Name in Israel nicht erlöschen.
Deuteronomium	Deu	5	25	7	Wenn der Mann aber seine Schwägerin nicht heiraten will und seine Schwägerin zu den Ältesten ans Tor hinaufgeht und sagt: Mein Schwager will dem Namen seines Bruders in Israel keinen Bestand sichern und hat es deshalb abgelehnt, mit mir die Schwagerehe einzugehen!,
Deuteronomium	Deu	5	25	8	wenn die Ältesten seiner Stadt ihn dann vorladen und zur Rede stellen, er aber bei seiner Haltung bleibt und erklärt: Ich will sie nicht heiraten!,
Deuteronomium	Deu	5	25	9	dann soll seine Schwägerin vor den Augen der Ältesten zu ihm hintreten, ihm den Schuh vom Fuß ziehen, ihm ins Gesicht spucken und ausrufen: So behandelt man einen, der seinem Bruder das Haus nicht baut.
Deuteronomium	Deu	5	25	10	Ihm soll man in Israel den Namen geben: Barfüßerhaus.
Deuteronomium	Deu	5	25	11	Wenn zwei Männer, ein Mann und sein Bruder, miteinander raufen und die Frau des einen hinzukommt, um ihren Mann aus der Gewalt des andern, der auf ihn einschlägt, zu befreien, und wenn sie die Hand ausstreckt und dessen Schamteile ergreift,
Deuteronomium	Deu	5	25	12	dann sollst du ihr die Hand abhacken. Du sollst in dir kein Mitleid aufsteigen lassen.
Deuteronomium	Deu	5	25	13	Du sollst in deinem Beutel nicht zwei verschiedene Gewichte haben, ein größeres und ein kleineres.
Deuteronomium	Deu	5	25	14	Du sollst in deinem Haus nicht zwei verschiedene Efa haben, ein größeres und ein kleineres.
Deuteronomium	Deu	5	25	15	Volle und richtige Gewichte sollst du haben, volle und richtige Hohlmaße sollst du haben, damit du lange in dem Land lebst, das der Herr, dein Gott, dir gibt.
Deuteronomium	Deu	5	25	16	Denn alle, die so etwas tun, alle Betrüger, sind dem Herrn ein Gräuel.
Deuteronomium	Deu	5	25	17	Denk daran, was Amalek dir unterwegs angetan hat, als ihr aus Ägypten zogt:
Deuteronomium	Deu	5	25	18	wie er unterwegs auf dich stieß und, als du müde und matt warst, ohne jede Gottesfurcht alle erschöpften Nachzügler von hinten niedermachte.
Deuteronomium	Deu	5	25	19	Wenn der Herr, dein Gott, dir von allen deinen Feinden ringsum Ruhe verschafft hat in dem Land, das der Herr, dein Gott, dir als Erbbesitz gibt, damit du es in Besitz nimmst, dann lösche die Erinnerung an Amalek unter dem Himmel aus! Du sollst nicht vergessen.
Deuteronomium	Deu	5	26	1	Wenn du in das Land, das der Herr, dein Gott, dir als Erbbesitz gibt, hineinziehst, es in Besitz nimmst und darin wohnst,
Deuteronomium	Deu	5	26	2	dann sollst du von den ersten Erträgen aller Feldfrüchte, die du in dem Land, das der Herr, dein Gott, dir gibt, eingebracht hast, etwas nehmen und in einen Korb legen. Dann sollst du zu der Stätte ziehen, die der Herr, dein Gott, auswählt, indem er dort seinen Namen wohnen lässt.
Deuteronomium	Deu	5	26	3	Du sollst vor den Priester treten, der dann amtiert, und sollst zu ihm sagen: Heute bestätige ich vor dem Herrn, deinem Gott, dass ich in das Land gekommen bin, von dem ich weiß: Er hat unseren Vätern geschworen, es uns zu geben.
Deuteronomium	Deu	5	26	4	Dann soll der Priester den Korb aus deiner Hand entgegennehmen und ihn vor den Altar des Herrn, deines Gottes, stellen.
Deuteronomium	Deu	5	26	5	Du aber sollst vor dem Herrn, deinem Gott, folgendes Bekenntnis ablegen: Mein Vater war ein heimatloser Aramäer. Er zog nach Ägypten, lebte dort als Fremder mit wenigen Leuten und wurde dort zu einem großen, mächtigen und zahlreichen Volk.
Deuteronomium	Deu	5	26	6	Die Ägypter behandelten uns schlecht, machten uns rechtlos und legten uns harte Fronarbeit auf.
Deuteronomium	Deu	5	26	7	Wir schrien zum Herrn, dem Gott unserer Väter, und der Herr hörte unser Schreien und sah unsere Rechtlosigkeit, unsere Arbeitslast und unsere Bedrängnis.
Deuteronomium	Deu	5	26	8	Der Herr führte uns mit starker Hand und hoch erhobenem Arm, unter großem Schrecken, unter Zeichen und Wundern aus Ägypten,
Deuteronomium	Deu	5	26	9	er brachte uns an diese Stätte und gab uns dieses Land, ein Land, in dem Milch und Honig fließen.
Deuteronomium	Deu	5	26	10	Und siehe, nun bringe ich hier die ersten Erträge von den Früchten des Landes, das du mir gegeben hast, Herr. Wenn du den Korb vor den Herrn, deinen Gott, gestellt hast, sollst du dich vor dem Herrn, deinem Gott, niederwerfen.
Deuteronomium	Deu	5	26	11	Dann sollst du fröhlich sein und dich freuen über alles Gute, das der Herr, dein Gott, dir und deiner Familie gegeben hat: du, die Leviten und die Fremden in deiner Mitte.
Deuteronomium	Deu	5	26	12	Wenn du im dritten Jahr, dem Zehntjahr, alle Zehntanteile von deiner Ernte vollständig ausgesondert und für die Leviten, Fremden, Waisen und Witwen abgeliefert hast und sie davon in deinen Stadtbereichen essen und satt werden,
Deuteronomium	Deu	5	26	13	dann sollst du vor dem Herrn, deinem Gott, sagen: Ich habe alle heiligen Abgaben aus meinem Haus geschafft. Ich habe sie für die Leviten und die Fremden, für die Waisen und die Witwen gegeben, genau nach deinem Gebot, auf das du mich verpflichtet hast. Ich habe dein Gebot nicht übertreten und habe es nicht vergessen.
Deuteronomium	Deu	5	26	14	Ich habe in der Trauerzeit nicht davon gegessen. Ich habe nichts davon weggeschafft, als ich unrein war. Ich habe nichts davon einem Toten gespendet. Ich habe auf die Stimme des Herrn, meines Gottes, gehört. Ich habe alles so gehalten, wie du es mir zur Pflicht gemacht hast.
Deuteronomium	Deu	5	26	15	Blick von deiner heiligen Wohnung, vom Himmel, herab, und segne dein Volk Israel und das Land, das du uns gegeben hast, wie du es unseren Vätern geschworen hattest, das Land, wo Milch und Honig fließen.
Deuteronomium	Deu	5	26	16	Heute, an diesem Tag, verpflichtet dich der Herr, dein Gott, diese Gesetze und die Rechtsvorschriften zu halten. Du sollst auf sie achten und sie halten mit ganzem Herzen und mit ganzer Seele.
Deuteronomium	Deu	5	26	17	Heute hast du der Erklärung des Herrn zugestimmt. Er hat dir erklärt: Er will dein Gott werden und du sollst auf seinen Wegen gehen, auf seine Gesetze, Gebote und Rechtsvorschriften achten und auf seine Stimme hören.
Deuteronomium	Deu	5	26	18	Und der Herr hat heute deiner Erklärung zugestimmt. Du hast ihm erklärt: Du möchtest das Volk werden, das ihm persönlich gehört, wie er es dir zugesagt hat. Du willst auf alle seine Gebote achten;
Deuteronomium	Deu	5	26	19	er soll dich über alle Völker, die er geschaffen hat, erheben - zum Lob, zum Ruhm, zur Zierde -; und du möchtest ein Volk werden, das ihm, dem Herrn, deinem Gott, heilig ist, wie er es zugesagt hat.
Deuteronomium	Deu	5	27		Deu 27:2   [1] Mose und die Ältesten Israels befahlen dem Volk: Achtet auf das ganze Gebot, auf das ich euch heute verpflichte.
Deuteronomium	Deu	5	27	3	und alle Worte dieser Weisung darauf schreiben, wenn du hinüberziehst, um in das Land, das der Herr, dein Gott, dir gibt, das Land, wo Milch und Honig fließen, hineinzuziehen, wie der Herr, der Gott deiner Väter, es dir zugesagt hat.
Deuteronomium	Deu	5	27	4	Wenn ihr über den Jordan zieht, sollt ihr diese Steine, die zu errichten ich euch heute befehle, auf dem Berg Garizim aufrichten. Mit Kalk sollst du sie bestreichen.
Deuteronomium	Deu	5	27	5	Dort sollst du dem Herrn, deinem Gott, einen Altar bauen, einen Altar aus Steinen. Du darfst nicht mit Eisenwerkzeug daran arbeiten.
Deuteronomium	Deu	5	27	6	Aus unbehauenen Steinen sollst du den Altar des Herrn, deines Gottes, bauen und auf ihm sollst du Brandopfertiere für den Herrn, deinen Gott, verbrennen.
Deuteronomium	Deu	5	27	7	Dort sollst du Heilsopfertiere schlachten und verzehren und vor dem Herrn, deinem Gott, fröhlich sein.
Deuteronomium	Deu	5	27	8	Und auf die Steine sollst du in schöner Schrift alle Worte dieser Weisung schreiben.
Deuteronomium	Deu	5	27	9	Mose und die levitischen Priester sagten zu ganz Israel: Sei still und höre, Israel: Heute, an diesem Tag, bist du das Volk des Herrn, deines Gottes, geworden.
Deuteronomium	Deu	5	27	10	Du sollst auf die Stimme des Herrn, deines Gottes, hören und seine Gebote und Gesetze halten, auf die ich dich heute verpflichte.
Deuteronomium	Deu	5	27	11	Am gleichen Tag befahl Mose dem Volk:
Deuteronomium	Deu	5	27	12	Folgende Stämme sollen sich auf dem Berg Garizim aufstellen, um das Volk zu segnen, wenn ihr den Jordan überschritten habt: Simeon, Levi, Juda, Issachar, Josef und Benjamin.
Deuteronomium	Deu	5	27	13	Folgende Stämme sollen sich am Berg Ebal aufstellen, um den Fluch zu sprechen: Ruben, Gad, Ascher, Sebulon, Dan und Naftali.
Deuteronomium	Deu	5	27	14	Die Leviten sollen über alle Männer Israels mit lauter Stimme ausrufen:
Deuteronomium	Deu	5	27	15	Verflucht ist der Mann, der ein Gottesbildnis, das dem Herrn ein Gräuel ist, ein Künstlermachwerk, schnitzt oder gießt und es heimlich aufstellt. Und das ganze Volk soll ausrufen: Amen.
Deuteronomium	Deu	5	27	16	Verflucht, wer Vater oder Mutter schmäht. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	17	Verflucht, wer den Grenzstein seines Nachbarn verrückt. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	18	Verflucht, wer einem Blinden den falschen Weg weist. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	19	Verflucht, wer das Recht der Fremden, die Waisen sind, und das der Witwen beugt. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	20	Verflucht, wer sich mit der Frau seines Vaters hinlegt, denn er deckt das Bett seines Vaters auf. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	21	Verflucht, wer sich mit irgendeinem Tier hinlegt. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	22	Verflucht, wer sich mit seiner Schwester hinlegt, mit der Tochter seines Vaters oder mit der Tochter seiner Mutter. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	23	Verflucht, wer sich mit seiner Schwiegermutter hinlegt. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	24	Verflucht, wer einen andern heimlich erschlägt. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	25	Verflucht, wer sich bestechen lässt, einen unschuldigen Menschen zu töten. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	27	26	Verflucht, wer nicht die Worte dieser Weisung stützt, indem er sie hält. Und das ganze Volk soll rufen: Amen.
Deuteronomium	Deu	5	28	1	Wenn du auf die Stimme des Herrn, deines Gottes, hörst, indem du auf alle seine Gebote, auf die ich dich heute verpflichte, achtest und sie hältst, wird dich der Herr, dein Gott, über alle Völker der Erde erheben.
Deuteronomium	Deu	5	28	2	Alle diese Segnungen werden über dich kommen und dich erreichen, wenn du auf die Stimme des Herrn, deines Gottes, hörst:
Deuteronomium	Deu	5	28	3	Gesegnet bist du in der Stadt, gesegnet bist du auf dem Land.
Deuteronomium	Deu	5	28	4	Gesegnet ist die Frucht deines Leibes, die Frucht deines Ackers und die Frucht deines Viehs, die Kälber, Lämmer und Zicklein.
Deuteronomium	Deu	5	28	5	Gesegnet ist dein Korb und dein Backtrog.
Deuteronomium	Deu	5	28	6	Gesegnet bist du, wenn du heimkehrst, gesegnet bist du, wenn du ausziehst.
Deuteronomium	Deu	5	28	7	Der Herr stößt die Feinde, die sich gegen dich erheben, nieder und liefert sie dir aus. Auf einer Straße ziehen sie gegen dich aus, auf sieben Straßen fliehen sie vor dir.
Deuteronomium	Deu	5	28	8	Der Herr befiehlt dem Segen, an deiner Seite zu sein: in deinen Speichern und bei allem, was deine Hände schaffen. Der Herr segnet dich in dem Land, das er, dein Gott, dir gibt.
Deuteronomium	Deu	5	28	9	Der Herr lässt dich erstehen als das Volk, das ihm heilig ist, wie er es dir unter der Bedingung geschworen hat, dass du auf die Gebote des Herrn, deines Gottes, achtest und auf seinen Wegen gehst.
Deuteronomium	Deu	5	28	10	Dann sehen alle Völker der Erde, dass der Name des Herrn über dir ausgerufen ist, und fürchten sich vor dir.
Deuteronomium	Deu	5	28	11	Der Herr schenkt dir Gutes im Überfluss bei der Frucht deines Leibes, bei der Frucht deines Viehs und bei der Frucht deines Ackers in dem Land, von dem du weißt: Der Herr hat deinen Vätern geschworen, es dir zu geben.
Deuteronomium	Deu	5	28	12	Der Herr öffnet dir den Himmel, seine Schatzkammer voll köstlichen Wassers: Er gibt deinem Land zur rechten Zeit Regen und segnet jede Arbeit deiner Hände. An viele Völker kannst du ausleihen und du brauchst nichts zu entleihen.
Deuteronomium	Deu	5	28	13	Der Herr macht dich zum Kopf und nicht zum Schwanz. Du kennst nur den Aufstieg, du kennst keinen Abstieg, wenn du auf die Gebote des Herrn, deines Gottes, auf die ich dich heute verpflichte, hörst, auf sie achtest und sie hältst.
Deuteronomium	Deu	5	28	14	Von allen Worten, die ich euch heute vorschreibe, sollst du weder rechts noch links abweichen. Du sollst nicht anderen Göttern nachfolgen und ihnen dienen.
Deuteronomium	Deu	5	28	15	Wenn du nicht auf die Stimme des Herrn, deines Gottes, hörst, indem du nicht auf alle seine Gebote und Gesetze, auf die ich dich heute verpflichte, achtest und sie nicht hältst, werden alle diese Verfluchungen über dich kommen und dich erreichen:
Deuteronomium	Deu	5	28	16	Verflucht bist du in der Stadt, verflucht bist du auf dem Land.
Deuteronomium	Deu	5	28	17	Verflucht ist dein Korb und dein Backtrog.
Deuteronomium	Deu	5	28	18	Verflucht ist die Frucht deines Leibes und die Frucht deines Ackers, die Kälber, Lämmer und Zicklein.
Deuteronomium	Deu	5	28	19	Verflucht bist du, wenn du heimkehrst, verflucht bist du, wenn du ausziehst.
